ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,160 E.T. Δήμου Πλατανιά,337,235,3,2,5,230,82,30,13,25,29,37,4,49,3,6,7,11,30,16,26,6,7,8,8,9,1,11,4,2,4,2,1,1,14,4,1,3,6,0,3,11,5,3,4,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,5,4,1,0,1,0,0,0,0,0,4,4,4,3,0,1,1,0,0,0,1,1,4,2,1,0,0,0,2,2,1,0,0,0,0,12,8,11,3
53 - Χανίων,161 E.T. Δήμου Πλατανιά,267,158,0,1,1,157,90,19,21,23,46,53,2,24,2,0,1,7,13,4,18,1,7,7,1,4,1,4,1,0,1,2,0,0,4,1,1,0,1,0,0,6,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
53 - Χανίων,162 E.T. Δήμου Πλατανιά,272,188,1,0,1,187,79,25,14,20,33,45,5,31,2,3,0,19,21,5,33,8,11,20,3,5,4,5,3,0,0,1,0,1,6,2,2,1,0,1,1,6,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,0,8,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,2,2,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,5,2,4,2
53 - Χανίων,163 E.T. Δήμου Πλατανιά,457,315,5,3,8,307,136,47,30,17,63,74,9,58,8,9,11,11,31,17,25,1,15,16,2,0,8,42,32,3,12,12,9,5,11,4,2,5,1,2,0,8,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,2,2,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,2,8,2,4,0
53 - Χανίων,164 E.T. Δήμου Πλατανιά,457,320,11,2,13,307,121,40,24,19,50,72,4,43,5,7,8,6,27,15,21,4,13,5,0,5,6,41,31,4,5,7,11,9,8,0,1,2,1,1,0,14,9,2,4,3,3,1,6,5,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,6,3,1,3,2,0,0,0,1,10,5,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,3,3,4,1,1,1,0,1,0,0,0,0,2,1,3,2,0,0,3,2,1,1,1,0,0,13,2,4,2
53 - Χανίων,165 E.T. Δήμου Πλατανιά,321,211,3,0,3,208,87,23,24,13,18,52,2,37,2,2,2,20,21,7,28,5,14,10,4,4,4,16,5,1,4,1,1,3,11,6,2,3,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,7,2,1,0,0,0,0,0,0,0,0
53 - Χανίων,166 E.T. Δήμου Σφακίων,149,98,1,1,2,96,31,12,0,3,17,17,1,36,2,1,6,17,31,5,15,2,0,12,0,3,6,7,1,1,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0
53 - Χανίων,167 E.T. Δήμου Σφακίων,127,52,2,0,2,50,22,17,1,2,8,6,2,18,4,1,4,0,14,3,4,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
53 - Χανίων,168 E.T. Δήμου Σφακίων,365,195,4,1,5,190,76,51,4,2,27,32,0,83,2,5,3,18,80,6,9,1,3,2,2,3,1,7,2,2,0,3,2,1,2,0,0,1,0,1,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
53 - Χανίων,169 E.T. Δήμου Σφακίων,287,147,0,0,0,147,70,49,2,3,24,32,1,49,0,3,0,5,47,3,6,1,1,1,0,2,3,6,1,1,1,3,2,1,1,0,0,0,1,0,0,3,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
53 - Χανίων,170 E.T. Δήμου Σφακίων,393,260,3,0,3,257,125,97,8,2,39,33,3,58,5,1,3,11,51,9,24,2,5,17,1,6,7,6,0,0,2,4,3,1,4,1,3,1,1,0,1,6,3,0,1,2,0,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,3,2,1,0,1,1,1,1,0,1,1,0,0,10,5,6,2
53 - Χανίων,171 E.T. Δήμου Σφακίων,378,241,0,0,0,241,117,82,11,7,43,40,4,58,5,6,5,11,54,3,13,8,2,4,1,4,1,20,2,2,1,11,1,10,13,3,3,0,2,3,0,4,1,2,0,2,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1
53 - Χανίων,172 E.T. Δήμου Σφακίων,342,227,0,0,0,227,77,61,11,2,17,37,0,108,6,1,6,29,105,8,3,0,2,0,0,2,0,10,2,1,0,6,2,3,5,2,1,0,0,1,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,5,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,5,2,3,2
53 - Χανίων,173 E.T. Δήμου Σφακίων,186,100,2,0,2,98,55,38,8,3,24,16,3,24,0,0,0,10,24,1,4,1,0,1,0,2,2,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,3,1,0,0
53 - Χανίων,174 E.T. Δήμου Σφακίων,437,247,3,0,3,244,80,60,14,2,22,26,1,132,16,2,6,16,131,4,7,1,0,2,5,1,0,3,0,0,1,3,1,0,3,2,1,2,0,0,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,2
53 - Χανίων,175 E.T. Δήμου Σφακίων,227,166,1,0,1,165,53,47,0,4,20,19,0,92,4,0,4,37,92,2,13,2,2,6,5,1,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
53 - Χανίων,176 E.T. Δήμου Σφακίων,363,236,5,0,5,231,134,103,21,3,27,58,2,61,1,2,1,9,60,7,8,1,1,5,1,1,1,6,3,0,4,1,0,0,3,3,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,1
53 - Χανίων,177 E.T. Δήμου Χανίων,521,382,12,3,15,367,134,45,32,4,53,70,7,69,11,9,15,10,46,11,36,4,12,13,4,4,8,18,1,4,4,5,1,3,21,6,4,6,2,1,2,17,4,3,4,2,0,1,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,5,3,4,1,2,1,1,11,8,3,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0,3,2,0,0,1,1,2,2,5,4,0,0,5,3,1,1,9,5,4,1,1,1,0,13,9,8,3
53 - Χανίων,178 E.T. Δήμου Χανίων,513,380,6,0,6,374,152,58,52,6,44,79,12,61,4,7,7,10,43,17,28,2,9,13,6,3,8,36,3,4,7,8,9,11,21,4,8,5,4,3,3,6,4,2,1,1,3,1,3,2,11,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,1,1,0,1,6,6,2,0,3,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3,1,1,0,1,0,0,3,3,2,1,4,3,0,0,5,2,1,1,1,3,3,17,5,9,6
53 - Χανίων,179 E.T. Δήμου Χανίων,546,370,8,2,10,360,145,52,37,3,40,87,9,57,5,10,13,6,32,14,43,10,9,9,10,4,14,23,4,7,2,6,1,4,6,1,0,2,1,1,0,12,3,4,2,2,1,1,5,4,4,0,2,1,1,2,0,0,0,3,0,0,1,0,0,0,3,3,2,0,0,0,0,0,9,9,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,1,0,1,0,2,2,1,13,7,1,0,1,2,0,0,2,1,2,0,1,1,0,0,8,5,3,0,0,2,1,15,3,7,1
53 - Χανίων,180 E.T. Δήμου Χανίων,528,415,8,3,11,404,164,46,45,10,67,86,9,84,10,14,16,19,51,19,23,5,6,6,5,4,5,27,1,6,6,9,6,3,21,5,7,9,2,2,2,12,6,2,3,1,1,1,0,0,4,1,0,0,1,2,1,0,0,5,1,0,0,0,1,1,2,2,2,4,0,0,0,0,17,12,3,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,5,1,1,1,1,0,0,0,10,6,2,2,2,3,0,0,2,1,4,2,2,1,1,0,7,6,2,1,0,0,0,6,3,3,2
53 - Χανίων,181 E.T. Δήμου Χανίων,552,389,16,2,18,371,132,53,41,9,46,56,8,76,18,7,20,11,40,32,39,11,12,8,3,9,11,26,3,4,7,7,8,10,13,4,5,6,3,3,1,14,4,4,8,0,3,3,4,4,4,0,4,0,1,1,0,0,0,4,3,2,0,0,0,0,4,1,2,2,0,1,1,0,4,4,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,4,2,8,4,0,1,1,3,1,0,5,3,2,1,4,1,0,0,5,1,1,0,0,0,0,16,6,8,2
53 - Χανίων,182 E.T. Δήμου Χανίων,599,388,7,2,9,379,143,61,46,9,41,75,11,75,12,18,20,13,44,23,20,3,9,5,4,6,4,32,2,9,14,16,7,7,14,6,2,3,3,3,2,20,8,4,3,3,6,1,4,3,6,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,5,3,2,3,0,2,0,2,4,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,2,2,8,4,1,2,0,6,2,2,4,3,1,1,3,3,2,1,5,4,2,1,1,1,1,21,13,15,3
53 - Χανίων,183 E.T. Δήμου Χανίων,604,366,8,2,10,356,128,45,35,5,50,59,6,73,9,6,23,11,45,17,36,8,10,5,12,9,6,30,4,8,12,4,5,6,21,11,5,7,4,5,1,9,5,3,1,0,2,2,1,1,2,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,2,2,2,5,3,0,2,0,7,4,3,0,3,1,0,0,0,0,0,0,0,0,4,1,0,3,0,2,2,2,0,0,0,0,1,1,1,7,4,4,1,1,2,0,0,0,0,2,1,2,2,1,0,3,2,0,0,0,1,0,15,8,8,3
53 - Χανίων,184 E.T. Δήμου Χανίων,546,385,7,2,9,376,171,66,41,7,75,71,13,81,12,12,23,14,53,23,22,4,8,5,7,3,2,31,5,3,10,11,4,6,11,5,3,3,1,2,1,16,9,3,3,3,3,3,2,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,5,2,3,0,1,5,4,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,1,1,1,3,1,1,1,1,0,0,0,2,2,1,1,4,4,0,0,4,1,0,0,0,1,1,8,5,5,2
53 - Χανίων,185 E.T. Δήμου Χανίων,561,396,8,4,12,384,160,67,42,14,55,74,6,83,11,9,24,11,38,28,21,1,6,5,9,5,5,23,3,5,10,6,4,7,16,4,3,6,1,2,0,17,6,4,5,4,3,0,1,1,3,2,2,0,0,0,0,0,0,4,0,1,2,1,1,0,4,3,2,3,1,0,2,1,10,5,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,2,2,4,3,0,0,0,1,0,0,7,7,2,0,1,1,0,0,4,3,3,1,1,2,0,12,3,5,2
53 - Χανίων,186 E.T. Δήμου Χανίων,549,382,6,2,8,374,123,59,31,8,44,46,10,94,13,13,17,22,63,26,26,4,5,8,5,7,4,26,3,6,8,6,3,9,10,5,0,2,1,3,0,16,1,5,2,5,3,2,2,2,5,0,4,1,1,0,4,0,0,6,3,2,2,0,0,1,3,2,2,3,0,1,1,0,17,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,4,1,2,2,2,0,0,2,2,1,1,1,1,3,3,5,4,5,3,3,0,0,14,7,9,1
53 - Χανίων,187 E.T. Δήμου Χανίων,555,402,13,2,15,387,165,63,39,15,57,81,16,74,17,10,27,14,40,13,26,2,8,4,7,6,9,21,0,7,4,3,4,11,14,4,3,4,5,1,2,13,4,5,1,2,3,3,4,3,2,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,7,5,6,3,1,0,1,2,14,10,6,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,2,4,2,2,3,3,1,1,1,1,0,0,7,4,3,0,0,2,2,17,2,10,1
